"BOOK_ID"|"DATE_CREATED"|"DATE_UPDATED"|"NAME_OF_BOOK"|"BOOK_NUMBER"
368E3C6209E34C20B5CBB51C6045D21A|2025-01-19T18.11.43.844000000-05:00|2025-01-19T18.11.48.859000000-05:00|"Genesis"|1
0E65637AC784479DA14E8C9DB76DC42A|2025-01-19T18.11.43.846000000-05:00|2025-01-19T18.11.48.860000000-05:00|"Exodus"|2
58BAC39B8AC344B99B05D957C53E33C8|2025-01-19T18.11.43.847000000-05:00|2025-01-19T18.11.48.861000000-05:00|"Leviticus"|3
439B1E12D20740C2B35E7D9820585FE7|2025-01-19T18.11.43.847000000-05:00|2025-01-19T18.11.48.862000000-05:00|"Numbers"|4
1BBC717C5B484A4C91C88BD152916F0E|2025-01-19T18.11.43.848000000-05:00|2025-01-19T18.11.48.862000000-05:00|"Deuteronomy"|5
019CC248C23C4BC6882CC22B5EF3225D|2025-01-19T18.11.43.848000000-05:00|2025-01-19T18.11.48.863000000-05:00|"Joshua"|6
07096A807A2E4FA58A01C5B674BCB93E|2025-01-19T18.11.43.849000000-05:00|2025-01-19T18.11.48.863000000-05:00|"Judges"|7
51E18ACA9835463C918FD702EB306DB8|2025-01-19T18.11.43.849000000-05:00|2025-01-19T18.11.48.864000000-05:00|"Ruth"|8
E314459824004ACC935891AE23749DCB|2025-01-19T18.11.43.850000000-05:00|2025-01-19T18.11.48.864000000-05:00|"Samuel 1"|9
7D04BC19498140E78E255E86D4E9FD4D|2025-01-19T18.11.43.850000000-05:00|2025-01-19T18.11.48.866000000-05:00|"Samuel 2"|10
57AFB119A06E474D8C88880B6AA3F4E8|2025-01-19T18.11.43.852000000-05:00|2025-01-19T18.11.48.867000000-05:00|"Kings 1"|11
EC1AFD0B2BE64A08A8C9C9AF8D272840|2025-01-19T18.11.43.852000000-05:00|2025-01-19T18.11.48.867000000-05:00|"Kings 2"|12
488EE1F4079A4641BC7930F756C503FF|2025-01-19T18.11.43.853000000-05:00|2025-01-19T18.11.48.867000000-05:00|"Chronicles 1"|13
FB197869AA7F48CC8CCFD056F07A5B0B|2025-01-19T18.11.43.853000000-05:00|2025-01-19T18.11.48.868000000-05:00|"Chronicles 2"|14
9CBBF2E2888C4EF7BBAABA4A7F177775|2025-01-19T18.11.43.854000000-05:00|2025-01-19T18.11.48.868000000-05:00|"Ezra"|15
